ProQuest document ID,Author,URL,Title,Publication date,Main Topic A,Main Topic B,Ring,Palestinian Causualty,Lebanese Casualty,Israeli Casualty on Oct 7,Israeli Casualty post Oct 7,Palestinian Suffering,Lebanese Suffering,Israeli Suffering non-October 7,Oct 7 Victim Suffering,Hamas attack   Oct 7,Palestinian Violence Post Oct7,Other Violence against Israel,Israeli Violence,Hostages,Palestinian or Lebanese Personal Suffering,Israeli Personal Suffering (non-Oct 7),Oct 7 Victim Personal Story,Hamas Fighters casualty
2916552761,"Tankersley, Jim    ",https://www.nytimes.com/2024/01/18/business/ukraine-gaza-war-davos.html ,"At Davos, A.I. and Politics Are Bigger Concerns to Most Than Wars †  ",1/20/2024,Business,Blank,4,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0
2916552755,"Baker, Peter    ",https://www.nytimes.com/2024/01/19/us/politics/biden-calls-netanyahu-as-their-views-on-the-conduct-of-the-gaza-war-diverge.html ,Biden Calls Netanyahu as Views on Conflict Diverge †  ,1/20/2024,Diplomacy,Israeli Politics,2,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
2916296581,"Vinograd, Cassandra    ",https://www.nytimes.com/2024/01/18/world/middleeast/iran-conflict-gaza-pakistan-hezbollah.html,"Why Iran Is the Common Link in a String of Conflicts, From Gaza to Pakistan †  ",1/19/2024,Regional,Iran,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
2916296562,"Goldstein, Dana    ",https://www.nytimes.com/2024/01/18/us/ann-arbor-school-board-gaza-israel.html ,School District Backs Call for Cease-Fire †  ,1/19/2024,Education,US Politics,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2916296555,"Boxerman, Aaron    ",https://www.nytimes.com/2024/01/18/world/middleeast/netanyahu-palestinian-state-israel-gaza-war.html ,Israel Rebuffs Calls to Work On Statehood For Palestine †  ,1/19/2024,Diplomacy,Israeli Politics,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2916296552,"Salman Masood; Fassihi, Farnaz    ",https://www.nytimes.com/2024/01/17/world/asia/pakistan-iran-strike.html ,Pakistan Hits Back With Airstrikes on Iran as Tensions Boil †  ,1/19/2024,Regional,Iran,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2916296548,"Rasgon, Adam; Boxerman, Aaron    ",https://www.nytimes.com/live/2024/01/18/world/israel-hamas-news/as-israel-scales-back-its-campaign-in-the-north-weary-gaza-city-residents-get-some-respite ,"Amid Ruins, Some Relief in the North †  ",1/19/2024,Palestinian suffering,Military Analysis,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2915846877,"Gavrielov, Nadav    ",https://www.nytimes.com/2024/01/16/world/middleeast/israel-hostage-hamas-gaza.html ,Young Israeli Tells of Time As a Hostage After Oct. 7 †  ,1/18/2024,Hostages,Blank,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0
2915846833,"Rasgon, Adam; Boxerman, Aaron; Fuller, Thomas    ",https://www.nytimes.com/2024/01/17/world/middleeast/israel-hamas-gaza-hospital.html ,"Battles Rage Near Gaza Hospital, Forcing Scores of Civilians to Flee †  ",1/18/2024,Gaza,Military Analysis,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0
2915846816,"Yee, Vivian; Fassihi, Farnaz    ",https://www.nytimes.com/2024/01/17/world/middleeast/iran-missiles-pakistan-iraq.html ,"After Striking 3 Neighbors, Iran Boasts of Missile Power †  ",1/18/2024,Regional,Iran,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2915846813,"Crowley, Michael    ",https://www.nytimes.com/2024/01/16/us/politics/houthis-terrorism-designation.html ,U.S. to Return Yemen's Houthis to Terrorism List †  ,1/18/2024,Regional,Blank,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
2915464751,"Rubin, Alissa J    ",https://www.nytimes.com/2024/01/16/world/middleeast/iraq-us-europe-iran-attack-kurdistan.html,Iranian Strikes in Pakistan And Iraq Inflame Tensions †  ,1/17/2024,Regional,Iran,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2915464748,"Demirjian, Karoun    ",https://www.nytimes.com/2024/01/16/us/politics/senate-israel-aid.html ,Senate Tables Push for Report on Gaza Human Rights †  ,1/17/2024,US Politics,Blank,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2915464737,"Boxerman, Aaron; Rasgon, Adam    ",https://www.nytimes.com/2024/01/16/world/middleeast/hamas-rocket-barrage-israel-war.html ,Hamas Rocket Barrage Spurs Debate in Israel Over Direction of War †  ,1/17/2024,Military Analysis,Israeli Politics,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1
2915464155,"Stein, Robin; Haley, Willis; Jhaveri, Ishaan; Miller, Danielle; Byrd, Aaron; Reneau, Natalie    ",https://www.nytimes.com/2023/12/21/world/middleeast/israel-gaza-bomb-investigation.html ,"One of Israel's Most Destructive Bombs, Dropped in So-Called Safe Areas †  ",1/17/2024,Military Analysis,Military Aid,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2915464146,"Goldman, Adam; Bergman, Ronen; Kingsley, Patrick; Koplewitz, Gal    ",https://www.nytimes.com/2024/01/16/us/politics/israel-gaza-tunnels.html ,Scope and Quality of Gaza Tunnels Awe Israelis †  ,1/17/2024,Gaza,Military Analysis,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2915463458,"Schmitt, Eric; Al-Batati, Saeed    ",https://www.nytimes.com/2024/01/16/world/middleeast/us-strikes-houthis-yemen.html ,Newest Salvo Shows Limits Of U.S. Strikes †  ,1/17/2024,Regional,Military Analysis,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2914137030,"Bigg, Matthew Mpoke; Shankar, Vivek; Fuller, Thomas    ",https://www.nytimes.com/2024/01/15/world/middleeast/houthis-ships-red-sea.html ,"Undeterred by Strikes, Houthis Launch Round Of Attacks in Red Sea †  ",1/16/2024,Regional,Wrap-up,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
2914137010,"Rabin, Roni    ",https://www.nytimes.com/2024/01/10/business/israel-economy-gaza-war.html ,How the War With Hamas Damaged Israel's Economy †  ,1/16/2024,Israelis,Business,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0
2914137005,"Sanger, David E; Barnes, Julian E; Yee, Vivian; Rubin, Alissa J    ",https://www.nytimes.com/2024/01/14/world/middleeast/us-iran-mideast-war.html,Clashes by Proxy Act as Buffer In Test Between U.S. and Iran †  ,1/16/2024,Regional,Iran,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
2914136991,"Copeland, Rob    ",https://www.nytimes.com/2024/01/12/business/arena-bioworks-scientists-harvard-mit.html ,Billionaires' Biotech Start-Up Is Luring Scholars †  ,1/16/2024,Business,Blank,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2914136979,"Frenkel, Sheera    ",https://www.nytimes.com/2024/01/15/world/middleeast/zaka-israel-oct-7.html ,"They Thought They Knew Death, but That Didn't Prepare Them for Oct. 7 †  ",1/16/2024,Israelis,Oct 7 Events,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
2914136972,"Bigg, Matthew Mpoke; Rasgon, Adam    ",https://www.nytimes.com/2024/01/15/world/middleeast/israel-hamas-hostage-video-argamani.html ,Hamas Says Israeli Strikes Killed 2 Hostages and Injured 1 †  ,1/16/2024,Hostages,Blank,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0
2914332958,"Tracy, Marc    ",https://www.nytimes.com/2024/01/14/us/israel-jewish-america-diasporism.html,Is Israel Part of What It Means to Be Jewish? ,1/15/2024,Culture,Blank,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2913993262,"Kershner, Isabel; Rasgon, Adam    ",https://www.nytimes.com/2024/01/14/world/middleeast/israel-hamas-war-gaza.html ,Netanyahu Is Defiant as War Enters 100th Day †  ,1/15/2024,Military Analysis,Wrap-up,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
2913829507,"Cooper, Helene    ",https://www.nytimes.com/2024/01/13/us/politics/lloyd-austin-private-public.html ,A Private Man Confronts The Perils of a Public Job †  ,1/14/2024,Other,Blank,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2913829497,"Schmitt, Eric    ",https://www.nytimes.com/2024/01/13/us/politics/houthis-yemen-us-airstrikes.html ,Firepower of Houthis Remains Largely Intact Despite Wave of Strikes †  ,1/14/2024,Regional,Military Analysis,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2913829493,"Erlanger, Steven; Sanger, David E; Fassihi, Farnaz; Bergman, Ronen    ",https://www.nytimes.com/2024/01/12/us/politics/mideast-war-israel-yemen.html ,"None Wanted Regional War, But Here It Is †  ",1/14/2024,Regional,Military Analysis,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
2913829460,Constant M√©heut    ,https://www.nytimes.com/2024/01/13/world/europe/russia-ukraine-missile-attacks.html ,"Russia Sends Flurry of Nearly 40 Missiles Toward Ukrainian Cities, Including the Capital †  ",1/14/2024,World Politics,Blank,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2913829380,"Nereim, Vivian; Al-Batati, Saeed    ",https://www.nytimes.com/2024/01/13/world/middleeast/american-strikes-yemen-war.html ,U.S.-Led Barrages Have Yemenis Worried They're Back on the Brink of War †  ,1/14/2024,Regional,Military Analysis,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2913829374,"Walsh, Declan; Abdulrahim, Raja    ",https://www.nytimes.com/2024/01/13/world/middleeast/houthis-yemen-us-strikes-gaza.html ,Fears of Gaza Famine As Suffering Deepens †  ,1/14/2024,Regional,Wrap-up,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
2913623323,"Nereim, Vivian; Cooper, Helene; Fuller, Thomas    ",https://www.nytimes.com/2024/01/12/world/middleeast/houthis-yemen-us-strikes-retaliation.html ,U.S. Strikes Anew; Houthis Vow Attack †  ,1/13/2024,Regional,Military Analysis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2913623321,"Barnes, Julian E; Goldman, Adam    ",https://www.nytimes.com/2024/01/12/us/politics/hamas-cia.html ,"New C.I.A. Task Force Has Uncovered Intelligence on Hamas Leadership, U.S. Says †  ",1/13/2024,Military Analysis,Hostages,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
2913623316,Constant M√©heut    ,https://www.nytimes.com/2024/01/12/world/europe/uk-ukraine-military-aid.html ,Britain Increases Its Financial Commitment to Ukraine War Effort †  ,1/13/2024,World Politics,Blank,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2913610430,"Kingsley, Patrick    ",https://www.nytimes.com/2024/01/12/world/middleeast/israel-palestinians-icj-genocide.html ,Genocide Trial in Hague Symbolizes Redemption or Rebuke †  ,1/13/2024,International Court,Blank,2,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
2913610397,"Small, Zachary    ",https://www.nytimes.com/2024/01/11/arts/design/indiana-university-samia-halaby-exhibition-canceled.html ,Museum Cancels Big Exhibition †  ,1/13/2024,Culture,Blank,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2913704203,"Fuller, Thomas; Baker, Peter    ",,Houthis Vow to Retaliate as White House Seeks to Contain Mideast War ,1/12/2024,Regional,Military Analysis,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2913341484,"Gross, Jenny; Fassihi, Farnaz    ",https://www.nytimes.com/2024/01/11/world/middleeast/oil-vessel-gulf-oman-iran.html ,Iran Seizes Tanker in Payback to U.S. †  ,1/12/2024,Regional,Iran,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2913341469,"Nolen, Stephanie    ",https://www.nytimes.com/2024/01/11/health /gaza-israel-hunger-starvation.html ,U.N. Says Gaza Is Approaching Famine's Brink †  ,1/12/2024,Humanitarian Aid,War Crimes,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
2913341457,"Nolen, Stephanie    ",https://www.nytimes.com/2024/01/11/health/gaza-hunger-starvation.html ,"When There Is No Food, Malnutrition Sets In Quickly, Especially in Children †  ",1/12/2024,Humanitarian Aid,Palestinian suffering,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2913341452,"Yee, Vivian; Sella, Adam; Rabin, Roni Caryn    ",https://www.nytimes.com/2024/01/11/world/middleeast/israel-gaza-aid-trucks.html ,"Inspections, Bottlenecks and Safety Concerns Hinder Gaza Aid †  ",1/12/2024,Humanitarian Aid,Blank,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
2913340466,"Schmitt, Eric; Cooper, Helene    ",,U. S. Missiles Hit Houthi Targets In Yemen †  ,1/12/2024,Regional,Military Analysis,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2913340463,"Rabin, Roni Caryn; Yazbek, Hiba; Fuller, Thomas    ",https://www.nytimes.com/2024/01/11/world/middleeast/genocide-case-israel-south-africa.html ,Israel Faces Claim of Genocide as South Africa Brings Case to U.N. Court †  ,1/12/2024,International Court,Blank,2,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0
2915455144,"Kershner, Isabel; Eligon, John    ",https://www.nytimes.com/2024/01/10/world/middleeast/israel-genocide-case-south-africa-icj.html,Israel to Fight Genocide Claims At World Court †  ,1/11/2024,International Court,Blank,2,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
2912925195,"Schmitt, Eric; Fuller, Thomas; Wong, Edward    ",https://www.nytimes.com/2024/01/10/world/middleeast/houthis-red-sea-us-response.html,"There'll Be Consequences,' Blinken Vows After Houthi Red Sea Barrage †  ",1/11/2024,Regional,Military Analysis,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
2912925164,"Sella, Adam    ",https://www.nytimes.com/2024/01/10/world/middleeast/israel-hamas-sex-crimes.html ,U.N. Inquiry Is Scheduled On Charges Of Sex Crimes †  ,1/11/2024,UN,Oct 7 Events,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2912925157,"Kingsley, Patrick; Boxerman, Aaron; Odenheimer, Natan; Bergman, Ronen; Hernandez, Marco    ",https://www.nytimes.com/interactive/2023/12/22/world/europe/beeri-massacre.html,"The Brutal, Grisly Day The Hamas Attackers Swarmed Into Be'eri †  ",1/11/2024,Oct 7 Events,Blank,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
2912176748,"Wong, Edward; Nereim, Vivian    ",https://www.nytimes.com/2024/01/09/world/middleeast/blinken-israel-saudi-palestinian-state.html ,Arab Countries Pushing Israel For 2-State Fix †  ,1/10/2024,Diplomacy,Regional,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2912167773,"Rabin, Roni    ",https://www.nytimes.com/2024/01/09/world/middleeast/idan-amedi-fauda-injured-gaza-israel.html ,Israeli Actor Left Wounded By Gaza Blast †  ,1/10/2024,Israelis,Blank,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0
2912167767,"Mullin, Benjamin    ",https://www.nytimes.com/2024/01/09/business/media/la-times-editor-resigns.html ,L.A. Times Set to Lose Chief Editor This Week †  ,1/10/2024,Business,Blank,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2912167752,"Wong, Edward; Mazzetti, Mark; Mozur, Paul    ",https://www.nytimes.com/2024/01/09/us/politics/ai-china-uae-g42.html ,Limits Urged On A.I. Giant Tied to China †  ,1/10/2024,Business,Blank,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2912167737,"Rappeport, Alan    ",https://www.nytimes.com/2024/01/09/business/world-bank-global-economic-prospects.html ,World May Face Weakest Decade Of Fiscal Growth †  ,1/10/2024,Business,Blank,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2912167704,"Kingsley, Patrick; Reiss, Johnatan    ",https://www.nytimes.com/2024/01/09/world/middleeast/israel-gaza-war-new-phase.html ,Israel Tailors Separate Messages on Gaza for Home and Abroad †  ,1/10/2024,Israeli Politics,Diplomacy,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0
2912093180,"Kingsley, Patrick    ",https://www.nytimes.com/2024/01/09/world/middleeast/israel-military-gaza-ruins.html,A Glimpse Inside a Devastated Gaza ,1/9/2024,Gaza,Palestinian suffering,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0
2911686775,"Horowitz, Jason    ",https://www.nytimes.com/2024/01/08/world/europe/pope-francis-surrogacy-ban.html ,Pope Calls for Global Ban on Surrogacy †  ,1/9/2024,Culture,Blank,4,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
2911686774,"Ward, Euan; Kershner, Isabel; Fuller, Thomas    ",https://www.nytimes.com/2024/01/08/world/middleeast/israel-lebanon-hezbollah-commander.html ,A Strike Kills A Commander Of Hezbollah †  ,1/9/2024,Lebanon,Military Analysis,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0
2911686765,"Kershner, Isabel    ",https://www.nytimes.com/2024/01/08/world/middleeast/israel-gaza-genocide-case-judge-barak.html ,Israel Picks Holocaust Survivor as Judge For Gaza Genocide Case in The Hague †  ,1/9/2024,International Court,Blank,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2911686755,"Kingsley, Patrick; Entous, Adam; Wong, Edward    ",https://www.nytimes.com/2024/01/08/us/politics/israel-military-gaza.html ,Israel Beginning To Narrow Focus Of Gaza Campaign †  ,1/9/2024,Military Analysis,Diplomacy,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0
2911686740,"Keh, Andrew; Cruz, Liset    ",https://www.nytimes.com/2024/01/08/nyregion/palestinian-protest-holland-tunnel-brooklyn-bridge.html ,Protesters in New York City Block Bridge and Tunnel Traffic †  ,1/9/2024,Protests,US Politics,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2911686739,"Sella, Adam    ",https://www.nytimes.com/2024/01/07/world/middleeast/israel-gaza-haifa-university-students.html ,"Tensions, and Assault Rifles, Are Part of the Mix at an Israeli University †  ",1/9/2024,Israelis,Culture,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0
2911063630,"Kershner, Isabel; Wong, Edward; Fuller, Thomas    ",https://www.nytimes.com/2024/01/07/world/middleeast/israel-gaza-war-.html ,Israel Vows to Keep Up the Fight in Gaza as a Third Month of War Concludes †  ,1/8/2024,Military Analysis,Diplomacy,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1
2911063624,"Livni, Ephrat; Kessler, Sarah    ",https://www.nytimes.com/2024/01/06/business/dealbook/jan-6-companies-donations.html ,"After Jan. 6, Companies Pledged to Rethink Political Giving. And? †  ",1/8/2024,Other,Blank,4,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2911063623,"Sanger, David E; Erlanger, Steven    ",https://www.nytimes.com/2024/01/07/us/politics/iran-us-israel-conflict.html ,"Conflict Looms With Iran, From Lebanon to Red Sea †  ",1/8/2024,Regional,Iran,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
2911063622,"Scheiber, Noam    ",https://www.nytimes.com/2024/01/05/business/starbucks-union-workers-boycott.html ,Starbucks Faces New Push Over Union Effort †  ,1/8/2024,Business,Blank,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2911063621,"Abdulrahim, Raja; Samar Abu Elouf; Yousef Masoud    ",https://www.nytimes.com/2024/01/06/world/middleeast/gaza-israel-burials-deaths.html ,"In War, Gazans Can't Bury the Dead With Dignity †  ",1/8/2024,Gaza,Palestinian suffering,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0
2910905116,"Farrell, Maureen; Copeland, Rob    ",https://www.nytimes.com/2024/01/06/business/claudine-gay-harvard-corporation-board.html ,How Harvard Came to Oust Its President †  ,1/7/2024,Campus,Blank,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2910905103,"Kingsley, Patrick; Rawan Sheikh Ahmad; Abdulrahim, Raja    ",https://www.nytimes.com/2024/01/06/world/middleeast/hezbollah-israel-lebanon-gaza-war.html ,"Hezbollah Fires Rockets at Israel, Days After a Key Loss for Hamas †  ",1/7/2024,Lebanon,Military Analysis,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0
2910905100,"Huynh, Anjali    ",https://www.nytimes.com/2024/01/05/us/politics/young-voters-biden-trump-2024.html ,Prospect of a Rematch Of Biden-Trump Causes Young Voters to Retreat †  ,1/7/2024,US Politics,Blank,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2910905092,"Abdulrahim, Raja; Abu Bakr Bashir    ",https://www.nytimes.com/2024/01/06/ pageoneplus/06rex1.html ,Packed City Now Refuge To Over a Million Gazans †  ,1/7/2024,Gaza,Palestinian suffering,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0
2910905072,"Goldberg, Emma; Nerkar, Santul    ",https://www.nytimes.com/2024/01/05/business/american-unions-long-backed-israel-now-some-are-protesting-it.html ,Unions' Backing for Israel Shifts to Protests †  ,1/7/2024,US Politics,Blank,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2910905049,"Fassihi, Farnaz    ",https://www.nytimes.com/2024/01/05/world/middleeast/iran-terrorism-isis-israel.html ,Terrorism at Home Exposes a Vulnerability Iran Doesn't Want to Admit †  ,1/7/2024,Regional,Iran,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2910905044,"Barnes, Brooks    ",https://www.nytimes.com/2024/01/06/business/media/hollywood-awards-israel-gaza-speeches.html ,Time of Tension For Hollywood Speech Season †  ,1/7/2024,Culture,Blank,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2910753769,"Odenheimer, Natan    ",https://www.nytimes.com/2024/01/05/world/middleeast/israel-gaza-palestinian-abducted.html ,He Vanished On Oct. 7. His Family Wants Peace. †  ,1/6/2024,Oct 7 Events,Arab Israelis,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
2910753762,"Wong, Edward; Crowley, Michael    ",https://www.nytimes.com/2024/01/05/us/politics/blinken-israel-gaza-war.html ,Blinken Makes a Return To the Region as Discord With Israel Keeps Rising †  ,1/6/2024,Military Analysis,Diplomacy,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0
2910753755,"Rabin, Roni Caryn    ",https://www.nytimes.com/2024/01/04/world/middleeast/israel-hamas-rules-of-engagement-hostages.html ,Killing of Captives Draws Questions Over Army's Rules of Engagement †  ,1/6/2024,Hostages,War Crimes,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0
2910753731,"Rabin, Roni; Ward, Euan; Hwaida Saad    ",https://www.nytimes.com/2024/01/05/world/middleeast/israel-plan-gaza.html ,Israeli Minister's Postwar Gaza Plan Seeks to Mollify U.S. and Far Right †  ,1/6/2024,Diplomacy,Israeli Politics,2,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0
2910753721,"Karni, Annie    ",https://www.nytimes.com/2024/01/05/us/politics/house-republicans-antisemitism-colleges-harvard.html ,G.O.P. to Extend Colleges Inquiry Beyond Antisemitism †  ,1/6/2024,Campus,Blank,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2910068412,"Yee, Vivian; Hwaida Saad; Schmitt, Eric    ",https://www.nytimes.com/2024/01/04/world/middleeast/us-isis-iran-general-suleimani.html ,Islamic State Takes Responsibility for Deadly Bombings at Memorial in Iran †  ,1/5/2024,Regional,Iran,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2910068406,"Green, Erica L    ",https://www.nytimes.com/2024/01/04/us/politics/education-department-official-resigns-israel-gaza.html ,Education Dept. Official Quits Over Biden's Backing of Gaza's Bombing †  ,1/5/2024,Protests,US Politics,3,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2910068396,"Streeter, Kurt    ",https://www.nytimes.com/2024/01/04/us/claudine-gay-harvard-president-race.html ,"For First Black President At Harvard, Race Issue Became Unavoidable †  ",1/5/2024,Campus,Blank,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2910068322,"Reed, Stanley    ",https://www.nytimes.com/2024/01/05/business/red-sea-oil-houthis.html ,Militia Raids In Red Sea Haven't Shut Oil Spigot †  ,1/5/2024,Regional,Business,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2910068318,"Rubin, Alissa J; Schmitt, Eric    ",https://www.nytimes.com/2024/01/04/world/middleeast/us-drone-strike-baghdad-iraq.html ,U.S. Strike In Baghdad Kills Leader Tied to Iran †  ,1/5/2024,Regional,Military Analysis,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2910068299,"Nereim, Vivian; Panja, Tariq    ",https://www.nytimes.com/2024/01/03/world/middleeast/menendez-indictment-qatar.html ,Menendez Case Offers Glimpse Of Qatar's Efforts to Build Clout †  ,1/5/2024,Regional,US Politics,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
